index,address_1,address_2,name,expiration_date
116,BOGUCIANKA,74B,OPOKA KRZYSZTOF,2016-02-11
117,BOGUCICKA,15,"MYTNIK MICHAŁ, MYTNIK ROMAN",2018-01-31
118,BOHATERÓW WRZEŚNIA,20,DYMEK RAFAŁ,2018-04-16
119,BOJKI,4,KRZCIUK AGNIESZKA,2016-04-30
120,BOLESŁAWA CZERWIEŃSKIEGO,3B/LU1,WRÓBEL PAWEŁ,2018-07-14
121,BOLESŁAWA LIMANOWSKIEGO,3,JERONIMO MARTINS POLSKA SPÓŁKA AKCYJNA,2018-07-21
122,BOLESŁAWA LIMANOWSKIEGO,24,JURECKI RYSZARD,2018-09-17
123,BONIFRATERSKA,1,BACÓWKA TOWARY TRADYCYJNE SPÓŁKA Z O.O. SPÓŁKA KOMANDYTOWA,2018-06-01
124,BORKOWSKA,1,LIDL POLSKA SKLEPY SPOŻYECZE SPÓŁKA Z O.O. SPÓŁKA KOMANDYTOWA,2016-10-13
125,BORKOWSKA,25/5,SIKORSKA MARTA,2018-06-25
126,BORKOWSKA,17 B,FIRMA HANDLOWO-USŁUGOWA ŁUKASIK STANISŁAW ŁUKASIK SPÓŁKA JAWNA,2016-04-19
127,BORSUCZA,12,FIRMA HANDLOWA LECH SPÓŁKA JAWNA LEŚ - HRENCZAREK,2016-04-01
128,BORSUCZA,12,WCISŁO MONIKA,2017-04-07
129,BORSUCZA,przy bloku nr 7,"LIZAK MICHAŁ, BYRGIEL MARCIN",2018-05-18
130,BOSACKA,11,MAJEWSKA BOŻENA,2017-04-29
131,BOSAKÓW,26,WALAS MAŁGORZATA,2016-01-21
132,BP. FILIPA PADNIEWSKIEGO,18/40,CZARNA IWONA,2018-05-24
133,BRACI CZECZÓW,"dz.nr471/8 obr.104,105",KANTYKA TOMASZ,2017-05-07
134,BRACKA,7,RUCH SPÓŁKA AKCYJNA,2017-04-20
135,BRACKA,13,"BEATA WYGAŚ, PAWEŁ WYGAŚ",2016-05-09
136,BRANDLA,3,ZACHARSKI JACEK,2016-06-04
137,BRATYSŁAWSKA,1,SHELL POLSKA SPÓŁKA Z O.O.,2017-05-21
138,BRATYSŁAWSKA,1,MAXIPIZZA SPÓŁKA  AKCYJNA,2018-06-17
139,BRATYSŁAWSKA,4,KAUFLAND POLSKA MARKETY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2016-04-20
140,BRODOWICZA,5B,PODWAWELSKA SPÓŁDZIELNIA SPOŻYWCÓW,2015-12-16
141,BRODOWICZA,9A,FRANKOWSKA LIDIA,2017-02-28
142,BRODZIŃSKIEGO,1,WOŻNIAK BARBARA,2016-05-20
143,BRODZIŃSKIEGO,1,"PIOTROWSKA KAZIMIERA, PIOTROWSKI WOJCIECH",2016-12-31
144,BROGI,32,KRAWCZYK BARBARA,2018-03-15
145,BROGI,48,BOJKO WOJCIECH,2018-03-09
146,BROGI,9/13,MIROŃCZUK ROMAN,2016-05-05
147,BRONIEWSKIEGO,1,"PALCZEWSKA ANNA, BUŁKA WANDA, BUŁKA KRZYSZTOF",2017-12-31
148,BRONOWICKA,2 A,ACAMAS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2018-02-06
149,BRONOWICKA,11,SŁUPEK BARTOSZ,2018-08-14
150,BRONOWICKA,39,BRÓZDA RAFAŁ,2016-05-14
151,BRONOWICKA,54,RYŚ IRENEUSZ,2015-10-21
152,BRONOWICKA,58,"WODNICKI JÓZEF, WODNICKA-WARTNIK DOMINIKA, WODNICKA MARIA",2016-02-20
153,BRONOWICKA,60,GŁOWACKA MAGDALENA,2016-09-12
154,BRONOWICKA,64,LEŚNIAK JERZY,2018-07-12
155,BRONOWICKA,73,HANDLOWA SPÓŁDZIELNIA JUBILAT,2018-02-18
156,BRONOWICKA,76/2,SWAJDO JADWIGA,2017-12-12
157,BRONOWICKA,10A,BATKO GRZEGORZ,2016-05-27
158,BROŻKA,działka 404/3,OLECHOWSKA MAŁGORZATA,2017-12-11
159,BRZOZOWA,22,"DROŻDŻ DARIUSZ, SZULC KAMIL",2017-04-03
160,BRZOZOWA,17/2,GĄSIOROWSKI JAN,2017-03-02
161,BUDRYKA,6,MARKET PUNKT 4 PL SPÓŁKA Z O. O. SPÓŁKA KOMANDYTOWA,2016-04-06
162,BUJAKA,12/94,"WĘGRZYN ELŻBIETA, WĘGRZYN-RĄCZKA ANETA",2016-09-19
163,BUJAKA,12/95,KNET STANISŁAW,2016-01-01
164,BUJAKA,15 A,GRUCEL ROBERT,2017-06-30
165,BULWAR CZERWIEŃSKI,dz.nr 81/5 obr.146 śródieście,SZUTOWSKA MIROSŁAWA,2020-06-30
166,BULWAROWA,1,ARGE PALIWA SPÓŁKA Z O.O.,2016-12-05
167,CECHOWA,2,LIDL POLSKA SKLEPY SPOŻYWCZE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2018-05-26
168,CECHOWA,118,TAŃCULA KONRAD,2016-05-06
169,CEGIELNIANA,20A,KOSIŃSKI WIESŁAW,2018-03-16
170,CEGLARSKA,15,"KUBIAK BARBARA, KUBIAK ROBERT",2016-10-08
171,CELAROWSKA,"32 lok.U2,U3",BARAN MAŁGORZATA,2016-05-06
172,CENTRALNA,30,"ZELEK-MASTALERZ SABINA, ZELEK ROMAN",2016-07-15
173,CENTRALNA,40 A,GADOCHA MAREK,2017-01-27
174,CENTRALNA,43B/U1,MICHALCZYK TOMASZ,2015-11-19
175,CENTRALNA,53B,GÓRA  ANNA,2015-11-19
176,CENTRUM A,2,MUSIAŁ EMILIA,2018-09-08
177,CENTRUM B,5,MARKET - DETAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA JAWNA,2015-09-15
178,CENTRUM D,2/U8,CHOLEWKA RAFAŁ,2018-07-12
179,CHAŁUBIŃSKIEGO,21,ZAWADZKA ANNA,2016-08-04
180,CHAŁUBIŃSKIEGO,82,TOMANA CZESŁAWA,2018-02-15
181,CHEŁMOŃSKIEGO,35,RUCH SPÓŁKA AKCYJNA,2016-05-21
182,CHEŁMOŃSKIEGO,104,PAUK MARTA,2017-07-31
183,CHEŁMSKA,15,HANDLOWA SPÓŁDZIELNIA JUBILAT,2017-03-07
184,CHMIELENIEC,6/28,BIDAS ŁUKASZ,2017-10-01
185,CHMIELENIEC,2/LU 10,WADOWSKA KRYSTYNA,2017-06-23
186,CHODOWIECKIEGO,7,DURAN EDYTA,2016-10-07
187,CIENISTA,1,WÓJCIK JACEK,2018-04-14
188,CIENISTA,59,KOSTECKA BEATA,2016-10-14
189,CONRADA,33,SHELL POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2015-10-20
190,CONRADA,36,SHELL POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2016-01-15
191,CONRADA,66,IKEA RETAIL SPÓŁKA Z O.O.,2017-05-11
192,CONRADA,79,LIDL POLSKA SKLEPY SPOŻYWCZE SPÓŁKA Z O.O. SPÓŁKA KOMANDYTOWA,2017-09-10
193,CONRADA,81,BP EUROPA SE SPÓŁKA EUROPEJSKA ODDZIAŁ W POLSCE,2016-06-29
194,CYPRIANA GODEBSKIEGO,21,"DYRLA BEATA, MORAŃSKA AGATA",2018-06-15
195,CYSTERSÓW,21,PETRODOM VENNA SPÓŁKA Z O.O. SPÓLKA KOMANDYTOWA,2018-03-02
196,CZAPSKICH,1,"SOBOL GABRIELA, SOBOL ARTUR",2016-10-20
197,CZARNOGÓRSKA,3,NOWAK MARIUSZ,2017-09-18
198,CZARNOGÓRSKA,3 segm.A,CHMIEL MONIKA,2017-09-30
199,CZARNOWIEJSKA,1,PRZYSTAŁ-BARAN ELŻBIETA,2018-02-18
200,CZARNOWIEJSKA,39,MEGANA SPÓŁKA Z O.O.,2017-02-05
201,CZARNOWIEJSKA,73,M.P. SZYMANOWICZ SPÓŁKA JAWNA,2017-04-29
202,CZARNOWIEJSKA,84,LEPIARZ OLGA,2017-01-20
203,CZARNOWIEJSKA,82/1,"ZACZKIEWICZ ROBERT, WIELECKI WIKTOR",2015-11-16
204,CZARNOWIEJSKA,82/1,"SZULC KAMIL, DROŻDŻ DARIUSZ",2018-08-31
205,CZARNOWIEJSKA,91 B,SOWIŃSKI WOJCIECH,2016-12-18
206,CZEPCA,2,KUDAS NATALIA,2018-03-31
207,CZYSTA,3,ŁUKAWSKA JOLANTA,2017-01-27
208,ĆWIKLIŃSKIEJ,1,LIDL POLSKA SKLEPY SPOŻYWCZE SPÓŁKA  Z O.O. SPÓŁKA KOMANDYTOWA,2016-03-06
209,ĆWIKLIŃSKIEJ,12,CARREFOUR POLSKA SPÓŁKA Z O.O.,2016-11-04
210,ĆWIKLIŃSKIEJ,14,KAUFLAND POLSKA MARKETY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2017-07-14
211,ĆWIKLIŃSKIEJ,9C,"STRĄCZEK TOMASZ, CHUDOBA AGNIESZKA",2018-03-11
212,ĆWIKLIŃSKIEJ,9D,FILIPOWICZ ANNA,2018-01-19
213,DALIOWA,2,"JAŁOCHA EWA, KŁĘCZEK ARKADIUSZ",2017-05-14
214,DAUNA,70,"ŻUREK BEATA, ŻUREK ROBERT",2018-03-09
215,DĄBROWA,1,STRYSZOWSKI ANDRZEJ,2016-11-07
216,DĄBROWSKIEJ,25,ALDI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2016-05-07
217,DĄBROWSKIEJ,17/66,KUSAK SYLWIA,2018-04-27
218,DĄBSKA,"18K/L08,L09",NOWAK PIOTR,2017-12-25
219,DEKERTA,5,"KWAŚNIEWSKA EWA, WOJDYGA TOMASZ",2017-11-20
220,DĘBSKIEGO,3,"ZAKŁAD PRZETWÓRSTWA MIĘSNEGO ""PAŁKA"" SPÓŁKA JAWNA",2017-07-17
221,DIETLA,40,PIT STOP SPÓŁKA Z O.O.,2017-10-22
222,DIETLA,44,MEGANA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2016-12-14
223,DIETLA,46,"GOŁĘBIOWSKI PAWEŁ, BUŁKA GRZEGORZ",2017-12-31
224,DIETLA,97,CUPAŁ AGNIESZKA,2017-03-17
225,DIETLA,113,KOCYK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2018-01-27
226,DŁUGA,51,JANIK JAN,2017-03-09
227,DŁUGA,58,KOCYK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2018-01-23
228,DŁUGA,67,KEFIREK SPÓŁKA AKCYJNA,2015-09-09
229,DŁUGA,67,KEFIREK S.A.,2018-09-09
230,DŁUGA,27/św.Filipa 1/1,SZLACHTA MICHAŁ,2017-06-24
231,DŁUGA,31/ U001,ZBOZIEŃ JAROSŁAW,2016-04-23
232,DŁUGA,55/1U,RADASZKIEWICZ ELŻBIETA,2015-12-04
233,DŁUGA,72/U8,WAGA DOROTA,2016-10-06
234,DŁUGA,DZIAŁKA 115/4 OBR 116,"JANAWA AGNIESZKA, NOGA JERZY",2018-02-09
235,DŁUGOSZA,8,NAREWSKI MATEUSZ,2016-12-31
236,DOBREGO PASTERZA,20,MAŁPKA SPÓŁKA AKCYJNA,2017-04-01
237,DOBREGO PASTERZA,67,TESCO (POLSKA) SPÓŁKA Z O.O.,2018-02-08
238,DOBREGO PASTERZA,100,LEWIATAN MARKET  SPÓŁKA Z O.O.,2015-12-17
239,DOBREGO PASTERZA,101,DĄBROWSKI ADAM,2017-08-31
240,DOBREGO PASTERZA,120,PASTELUS SPÓŁKA Z O.O.,2018-04-20
241,DOBREGO PASTERZA,122A,JERONIMO MARTINS POLSKA SPÓŁKA AKCYJNA,2016-02-05
242,DOKTORA BABIŃSKIEGO,68,SOSIŃSKA KATARZYNA,2017-11-20
243,DOKTORA BABIŃSKIEGO,69,TESCO (POLSKA) SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2015-09-13
244,DOKTORA PILTZA,43/7U,WADOWSKA KRYSTYNA,2018-01-07
245,DOKTORA ZAMENHOFA,1,"NIEDZIÓŁKA KRZYSZTOF, NIEDZIÓŁKA MAŁGORZATA",2016-09-30
246,DOLNYCH MŁYNÓW,5,KEFIREK SPÓŁKA AKCYJNA,2018-04-10
247,DOŻYNKOWA,11,WAŚKO ZBIGNIEW,2018-01-17
248,DOŻYNKOWA,105,OWCZARCZYK ANETA,2016-03-14
249,DR. JANA PILTZA,43/U-VII,CYWIŃSKA-STREJCZEK MARTA,2018-08-20
250,DR. JANA PILTZA,64/6UA,ZAGDAŃSKI KONRAD,2018-06-11
251,DR. JÓZEFA BABIŃSKIEGO,69,TESCO (POLSKA) SPÓŁKA Z O.O.,2018-09-13
252,DR. JÓZEFA BABIŃSKIEGO,77,GUDOWSKI PAWEŁ,2018-06-09
253,DROŻDŻOWA,2,KEFIREK SPÓŁKA AKCYJNA,2016-07-11
254,DROŻYSKA,3,BIERNAT MIECZYSŁAW,2015-10-11
255,DROŻYSKA,17,MARS PAWEŁ,2018-02-22
256,DRUKARSKA,2,JERONIMO MARTINS POLSKA SPÓŁKA AKCYJNA,2018-02-19
257,DRUŻBACKIEJ,59,ADAMCZAK MAŁGORZATA,2016-08-18
258,DUNAJEWSKIEGO,4/1,CIAPAŁA EWELINA,2016-05-20
259,DUNIN WĄSOWICZA,11,"KUBICZEK AGATA, KUBICZEK PIOTR",2017-02-13
260,DUŻA GÓRA,1,"WĄTROBA BARBARA, WĄTROBA MARIAN",2016-02-07
261,DWORCOWA,6,OLECH ZBIGNIEW,2017-02-12
262,DWORCOWA,10,SZULC MAŁGORZATA,2018-02-22
263,DWORCOWA,12,"PRZEDSIĘBIORSTWO HANDLOWO-USŁUGOWE ZACHĘTA ZBIGNIEW KALETA, ADAM KALETA SPÓŁKA JAWNA",2016-01-07
264,DWORCOWA,10C,JUCHA ANDRZEJ,2016-01-07
265,DWORCOWA,6 B,JUCHA ANDRZEJ,2017-06-19
266,DWORCOWA,6C,STRAMEK MIECZYSŁAWA,2017-08-19
267,DWORSKA,2 A,GŁOWACKA KAROLINA,2017-02-28
268,ELJASZA WALEREGO RADZIKOWSKIEGO,138-140,FIRMA  HANDLOWO-USŁUGOWA ŁUKASIK STANISŁAW ŁUKASIK SPÓŁKA JAWNA,2018-08-26
269,ERAZMA JERZMANOWSKIEGO,16,TAŃCULA KONRAD,2018-06-17
270,ERAZMA JERZMANOWSKIEGO,39,POLSKI KONCERN NAFTOWY ORLEN SPÓŁKA AKCYJNA,2018-09-05
271,ESTERY,5,ALCHEMIA WITYŃSKI ŻAKOWSKI SPÓŁKA JAWNA,2018-05-14
272,ESTOŃSKA,14,GARA PAWEŁ,2017-06-09
273,FABRYCZNA,3 lok. 1,RÓŻYCKA DOROTA,2016-11-17
274,FAŁĘCKI,1,TROKOS MARKET POINT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2018-06-13
275,FELICJANEK,27,EMBARGO SPÓŁKA Z O.O.,2018-07-20
276,FIOŁKOWA,4/167,PIETRZYK DOROTA,2017-10-05
277,FLORIAŃSKA,13,MAZUREK MONIKA,2018-06-17
278,FLORIAŃSKA,20,STAROPOLSKIE TRUNKI REGIONALNE SPÓŁKA Z O.O.,2016-05-08
279,FLORIAŃSKA,23,NA ZDRÓWKO  SPÓŁKA Z O.O.,2017-11-20
280,FLORIAŃSKA,51,"SOBALA JAGNA, SOBALA WITOLD, SOBALA KRZYSZTOF",2017-02-15
281,FORTECZNA,51,BOBEK ROBERT,2018-05-14
282,FORTECZNA,51,BOBEK ROBERT,2016-10-31
283,FORTECZNA,51/4,CHMIELNIAK TERESA,2018-03-05
284,FRANCISZKA BUJAKA,"10/LU2,LU3",STREJCZEK RAFAŁ,2018-06-23
285,FREDRY,27,NOWAK MARIUSZ,2017-12-31
286,FRIEDLEINA,1,MEGANA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2017-12-07
